ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
7007,Master,29543.0,2014-04-01,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,56,2,63,5.750187546886721,63,0.0,8
6200,Graduation,75903.0,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,1,901,75.47968785861832,901,0.0,23
1403,2n Cycle,34984.0,2012-09-06,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,2,38,3.03434697002844,38,0.0,6
4827,PhD,54998.0,2013-03-10,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,68,1,455,37.864797081623344,455,0.0,20
6250,PhD,54356.0,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,3,11,1,False,False,False,False,False,False,True,75,1,775,62.90304647542806,775,0.0,24
9291,Master,34242.0,2014-03-23,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,15,1.3660179640718562,15,0.0,4
2478,Graduation,25410.0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,38,3.2929724596391265,38,0.0,6
1139,PhD,73356.0,2014-02-06,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,3,11,1,False,False,True,False,False,False,False,40,0,1512,136.1658031088083,1512,0.6,22
5138,Graduation,28320.0,2013-01-14,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,74,1,43,3.534113938302184,43,0.0,5
5393,Graduation,23763.0,2012-08-07,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,47,1,42,3.3318843729623997,42,0.0,5
10413,Graduation,72570.0,2014-04-25,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,0,1089,99.99622641509434,1089,0.0,23
5015,Master,34529.0,2012-09-14,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,162,12.958579881656805,162,0.0,9
10868,Graduation,70792.0,2013-02-06,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,73,0,1272,105.08827523766409,1272,0.0,19
10676,Graduation,63211.0,2012-11-02,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,42,0,1173,94.8482498892335,1173,0.0,20
2495,Master,83891.0,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,816,75.99897933146211,816,0.0,22
7842,Graduation,36065.0,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,56,2,74,6.187857961053838,74,0.0,9
9955,Graduation,39898.0,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,70,1,134,11.085675430643699,134,0.0,9
6663,PhD,51141.0,2013-07-08,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,84,0,157,13.432958274730428,157,0.0,9
2162,Graduation,56939.0,2013-09-18,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,561,48.82331902718169,561,0.0,18
3434,Graduation,80872.0,2014-05-12,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,73,0,1336,123.20363820111167,1336,0.0,19
7919,PhD,72335.0,2012-08-13,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,48,0,2092,166.17627856365615,2092,0.0,23
5626,PhD,61798.0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,60,0,463,40.93871124031008,463,0.0,16
6428,PhD,76842.0,2014-05-03,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,74,0,1130,103.97025460045374,1130,0.0,17
8514,Graduation,29478.0,2014-01-17,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,20,1.7922906948195432,20,0.0,5
10448,Graduation,46998.0,2012-10-22,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,68,1,377,30.409944751381218,377,0.2,18
2109,Graduation,94458.79999999999,2013-04-23,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,3,11,1,False,False,False,True,False,False,False,34,0,1544,129.79272224781207,1544,0.2,28
7530,PhD,56551.0,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,74,2,138,12.710068130204391,138,0.0,10
8925,Master,70053.0,2013-07-03,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,1012,86.48560056192929,1012,0.0,26
3009,PhD,71670.0,2013-07-09,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,3,11,1,False,False,False,False,False,False,True,62,0,1766,151.13481828839392,1766,0.6,15
6355,Graduation,44359.0,2014-06-17,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,2,45,4.187914329423763,45,0.0,9
3517,Graduation,40887.0,2013-05-06,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,72,2,161,13.574728574728576,161,0.0,10
1158,Graduation,48877.0,2014-01-05,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,58,1,144,12.86658506731946,144,0.0,8
6203,Graduation,74485.0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,77,0,1734,150.0142213794738,1734,0.0,26
7165,Graduation,64474.0,2013-10-22,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,823,72.21033653846155,823,0.0,22
3595,Graduation,77226.0,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,1,1138,103.04390969982634,1138,0.0,28
8537,Graduation,72643.0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,3,11,1,False,False,False,False,False,False,True,75,0,1429,118.62292472140095,1429,0.2,21
4331,Master,85738.0,2014-01-23,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,3,11,0,False,False,False,False,True,False,False,46,0,1371,123.04278337841161,1371,0.4,21
6281,Graduation,55686.0,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,58,1,982,81.27664399092971,982,0.2,16
4338,Graduation,39062.0,2014-03-25,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,41,1,44,4.00898652021967,44,0.2,5
2452,Graduation,34600.0,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,53,2,318,26.05972159856309,318,0.0,17
9507,Graduation,40794.0,2013-04-07,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,434,36.34924277191372,434,0.0,16
8360,2n Cycle,54690.0,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,2,198,17.439671814671815,198,0.0,12
10311,Graduation,4428.0,2013-10-05,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,359,31.370600909743835,359,0.0,25
5117,2n Cycle,32632.0,2012-08-02,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,61,0,576,45.64481111593574,576,0.0,18
4867,PhD,38236.0,2013-09-20,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,56,2,88,7.662213740458014,88,0.0,11
9289,Graduation,36781.0,2014-04-10,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,45,1,63,5.763157894736842,63,0.0,6
10913,Master,31385.0,2012-12-05,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,40,1,27,2.1992858736889085,27,0.2,4
3032,Graduation,24570.0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,193,16.02115078462588,193,0.0,11
8524,PhD,25509.0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,50,1,101,8.08620311471814,101,0.0,9
3334,Graduation,94458.79999999999,2014-02-12,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,3,11,0,False,False,True,False,False,False,False,73,0,2211,199.41067457375834,2211,0.4,21
4470,Master,58646.0,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,62,1,140,11.900326036329762,140,0.0,8
1406,Graduation,53201.0,2013-02-12,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,2,415,34.33250226654579,415,0.0,22
8619,Graduation,21994.0,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,1,22,1.7996414164051995,22,0.0,4
10821,Graduation,57113.0,2013-02-06,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,2,263,21.728157537347215,263,0.0,16
4552,Graduation,51373.0,2013-06-22,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,33,0,393,33.499532928538066,393,0.0,12
898,Graduation,23477.0,2013-10-21,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,38,1,147,12.894736842105262,147,0.0,10
9797,Graduation,58116.0,2014-04-13,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,1,443,40.55555555555555,443,0.0,16
10949,PhD,72968.0,2013-12-16,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,3,11,1,False,True,False,False,False,False,False,61,0,1958,174.09744214372716,1958,0.2,19
8212,Master,39791.0,2013-03-28,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,174,14.539835164835164,174,0.0,10
6248,Master,91712.0,2013-10-17,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,3,11,1,False,False,False,True,False,False,False,77,0,2217,194.28691476590635,2217,0.2,27
10164,Graduation,94458.79999999999,2014-04-03,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,3,11,0,False,False,False,True,False,False,False,66,1,1691,154.41956467350514,1691,0.4,16
4547,Graduation,13672.0,2013-04-17,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,64,2,25,2.098666053357866,25,0.0,6
6815,2n Cycle,94458.79999999999,2014-05-23,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,3,11,1,False,False,True,False,False,False,False,44,0,809,74.81251583481125,809,0.6,21
4122,Graduation,79205.0,2012-08-29,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,3,11,1,False,False,True,False,False,False,False,49,0,895,71.3419960690107,895,0.2,16
10841,PhD,56559.0,2012-12-25,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,1,484,39.600986325935885,484,0.0,18
5370,PhD,32644.0,2013-01-16,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,413,33.959225050687095,413,0.2,18
176,2n Cycle,67506.0,2014-01-02,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,44,1,331,29.55357142857143,331,0.0,12
4860,Graduation,24206.0,2013-03-08,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,1,25,2.079535095715588,25,0.0,5
10757,PhD,28420.0,2013-12-24,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,57,1,13,1.1581645106175251,13,0.0,4
4023,Graduation,22979.0,2012-09-06,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,54,1,115,9.1828921461387,115,0.0,10
6679,Graduation,33279.0,2014-06-12,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,58,0,16,1.4871403106697225,16,0.0,4
9923,Master,46423.0,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,52,2,92,8.006676204101097,92,0.0,9
7181,Graduation,30368.0,2013-11-07,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,1,52,4.5801158301158305,52,0.0,7
3599,Graduation,63684.0,2012-11-26,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,1464,119.01113585746103,1464,0.0,23
405,Graduation,41638.0,2013-02-13,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,60,1,441,36.49172523237361,441,0.2,17
6870,PhD,68805.0,2013-09-17,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,65,1,283,24.62336114421931,283,0.0,12
832,PhD,65814.0,2014-03-02,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,1,747,67.67311988086374,747,0.0,23
2002,Graduation,71964.0,2013-05-20,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,66,0,1870,158.18076477404404,1870,0.0,17
3657,Graduation,39146.0,2013-02-14,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,38,1,165,13.656462585034014,165,0.0,11
500,Graduation,94458.79999999999,2013-08-06,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,3,11,1,False,False,False,False,True,False,False,47,0,1941,167.2091102194949,1941,0.6,24
1951,Basic,34445.0,2013-01-27,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,0,839,69.15876242095754,839,0.0,27
3262,Graduation,68281.0,2012-08-07,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,66,0,1655,131.29211041078025,1655,0.0,25
4102,2n Cycle,37284.0,2013-03-29,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,2,23,1.9223723379894666,23,0.0,4
7042,Graduation,36790.0,2013-03-01,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,41,0,66,5.481228668941979,66,0.0,6
10598,Graduation,27943.0,2013-04-15,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,2,37,3.1045977011494252,37,0.0,8
255,Graduation,22263.0,2014-03-30,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,3,11,0,False,True,False,False,False,False,False,73,2,21,1.915771057235691,21,0.0,6
2375,Graduation,30261.0,2012-09-25,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,3,22,1.764059753954306,22,0.0,4
9829,Graduation,28587.0,2014-02-12,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,78,7.034840622683469,78,0.0,9
6214,Master,43815.0,2013-04-05,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,42,1,79,6.613532110091743,79,0.0,6
4954,Graduation,48195.0,2014-01-21,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,2,265,23.77119685426395,265,0.0,17
7861,Master,77027.0,2014-02-05,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,72,1,1175,105.7905772076961,1175,0.0,19
4837,PhD,71322.0,2013-02-16,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,1305,108.0592105263158,1305,0.0,28
9423,Master,32765.0,2014-02-23,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,46,4.1600594648166505,46,0.0,8
4198,Graduation,29672.0,2013-03-12,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,2,25,2.0814324817518246,25,0.0,4
153,Graduation,23272.0,2013-10-17,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,71,0,46,4.031212484993997,46,0.0,5
9323,Master,49912.0,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,75,1,874,69.80525164113786,874,0.2,26
10001,2n Cycle,7500.0,2012-08-01,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,39,1,100,7.92272628608639,100,0.0,10
3945,PhD,68117.0,2013-03-10,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,3,11,1,False,False,False,False,False,False,True,77,1,930,77.3939808481532,930,0.2,25
3799,Graduation,67225.0,2013-11-26,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,69,1,868,76.80484848484848,868,0.0,23
8625,Graduation,17649.0,2013-11-12,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,45,3.968349842957236,45,0.0,9
3491,Graduation,55914.0,2013-04-29,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,1,1260,106.06549815498155,1260,0.0,29
983,Graduation,40059.0,2013-09-28,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,414,36.116156787762904,414,0.2,12
9119,Graduation,60905.0,2013-12-05,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,74,1,392,34.76190476190476,392,0.0,15
4786,Graduation,75330.0,2012-10-04,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,2,1109,89.10081443979749,1109,0.0,29
5872,Graduation,60689.0,2013-06-01,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,73,1,639,54.20288171043458,639,0.0,22
6568,Graduation,38680.0,2013-03-28,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,79,6.601419413919413,79,0.0,6
5628,Graduation,61416.0,2013-02-08,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,42,0,1665,137.61888586956522,1665,0.2,24
5631,Graduation,49767.0,2013-05-02,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,33,0,692,58.29217632125548,692,0.0,18
4974,Graduation,83273.0,2012-09-25,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,3,1392,111.61687170474518,1392,0.0,29
8416,Graduation,29009.0,2013-11-29,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,1,44,3.8961669092673463,44,0.0,7
5454,Master,45057.0,2013-12-01,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,50,4.429611650485437,50,0.0,6
4095,Graduation,37150.0,2012-09-11,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,467,37.33136224266316,467,0.0,21
5474,Graduation,43020.0,2013-11-30,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,1,223,19.751273962630428,223,0.0,12
4268,Graduation,53154.0,2014-06-09,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,158,14.674300254452927,158,0.0,9
10701,Graduation,65308.0,2013-09-11,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,3,11,0,False,False,True,False,False,False,False,51,0,1211,105.21661509164484,1211,0.4,28
3507,Graduation,76467.0,2012-08-17,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,54,1,1575,125.217817468961,1575,0.0,14
2079,2n Cycle,81044.0,2013-12-27,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,77,0,1208,107.6990718124084,1208,0.0,22
626,Graduation,32871.0,2013-03-09,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,2,43,3.577615682698883,43,0.0,5
4426,Graduation,55801.0,2013-09-22,35,367,4,51,6,4,95,6,7,2,6,7,0,0,0,1,0,0,3,11,0,False,False,False,True,False,False,False,49,2,527,45.908114558472555,527,0.2,21
2591,Graduation,76320.0,2014-06-22,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,65,1,932,86.84707684452387,932,0.0,15
10509,Master,36927.0,2014-06-02,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,69,2,71,6.58242316484633,71,0.0,8
6382,Graduation,48794.0,2014-06-26,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,2,54,5.037055967288525,54,0.0,5
6673,Graduation,23478.0,2013-03-19,51,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,0,129,10.757368060315283,129,0.0,7
7441,Graduation,71128.0,2012-10-06,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,51,1,1615,129.81171548117155,1615,0.0,27
1071,PhD,70179.0,2013-07-21,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,1,1034,88.7397131436633,1034,0.0,26
10061,Graduation,59462.0,2013-01-05,29,724,17,143,0,8,196,2,9,2,12,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,74,1,1088,89.24044943820225,1088,0.0,25
7187,Master,51381.5,2013-05-18,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,2,721,60.96015751679407,721,0.0,25
8775,Graduation,38361.0,2013-12-27,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,1,137,12.214215925744993,137,0.0,10
1612,PhD,51381.5,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,43,1,47,3.9858271375464684,47,0.0,8
2345,PhD,70038.0,2013-10-25,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,42,0,1244,109.22780851575655,1244,0.0,17
322,Graduation,42554.0,2013-01-12,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,2,41,3.3682196713932027,41,0.0,7
10897,Graduation,67445.0,2012-08-12,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,1174,93.23542210617929,1174,0.0,32
123,Graduation,67046.0,2013-01-06,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,73,1,993,81.46662171274443,993,0.0,15
6103,Graduation,42192.0,2013-09-06,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,76,0,100,8.67807893485497,100,0.0,7
7899,PhD,77610.0,2012-10-29,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,72,1,1680,135.7237715803453,1680,0.0,17
10500,Graduation,31761.0,2014-04-05,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,98,8.95369211514393,98,0.0,9
1655,Graduation,34350.0,2013-10-19,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,1,48,4.208503483065097,48,0.0,5
2406,Graduation,54591.0,2013-08-05,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,75,1,519,44.69915054270882,519,0.0,19
2712,Graduation,71866.0,2013-12-25,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,1,715,63.714599609375,715,0.0,20
