Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
2,Married,83512.0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,38,0,2,2157,2157,0.8,22
3,Married,77520.0,2013-08-28,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,65,1,3,1526,1526,0.6,23
2,Together,41154.0,2013-04-09,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,69,69,0.0,6
2,Married,80398.0,2012-11-10,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,0,2,1597,1597,0.2,26
1,Single,18746.0,2014-05-29,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,32,1,2,64,64,0.0,8
2,Together,35196.0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,40,1,3,497,497,0.0,18
2,Single,60230.0,2013-05-20,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,68,1,2,1067,1067,0.0,17
2,Married,22108.0,2014-05-08,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,2,4,31,31,0.0,7
2,Together,44392.0,2013-09-05,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,2,4,211,211,0.0,14
4,Married,55424.0,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,48,1,3,877,877,0.2,25
2,Married,17688.0,2013-01-13,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,11,11,0.0,4
4,Married,92491.0,2013-05-01,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,41,0,2,2034,2034,0.6,25
2,Single,90273.0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,33,0,1,1991,1991,0.6,19
4,Widow,82571.0,2014-04-02,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,62,0,1,1686,1686,0.2,24
4,Single,38513.0,2014-01-28,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,42,1,2,324,324,0.0,17
3,Single,16653.0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,69,69,0.0,9
2,Together,42586.0,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,69,2,4,252,252,0.0,16
1,Single,23529.0,2013-01-07,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,1,2,54,54,0.0,5
3,Together,74881.0,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,63,2,4,964,964,0.0,27
2,Married,71107.0,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,1,3,1327,1327,0.0,28
4,Together,46910.0,2014-03-23,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,60,2,4,68,68,0.0,7
2,Married,18690.0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,0,2,60,60,0.0,5
2,Divorced,37244.0,2013-04-27,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,69,2,3,55,55,0.2,5
2,Together,82427.0,2014-03-12,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,0,2,1456,1456,0.2,21
0,Single,75342.0,2013-05-06,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,1,2,563,563,0.0,18
2,Divorced,70044.0,2013-02-18,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,70,1,2,1504,1504,0.0,26
2,Single,79146.0,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,57,2,3,564,564,0.0,19
2,Married,77437.0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,61,0,2,1125,1125,0.2,23
2,Married,54984.0,2014-05-24,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,358,358,0.2,17
4,Married,42403.0,2013-12-11,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,42,42,0.0,5
2,Together,55761.0,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,60,1,3,184,184,0.2,10
2,Together,37292.0,2013-04-18,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,41,1,3,460,460,0.0,19
4,Single,45576.0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,79,0,1,145,145,0.0,8
2,Together,70321.0,2013-01-16,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,77,0,2,1376,1376,0.0,25
4,Divorced,58086.0,2013-01-20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,55,1,2,792,792,0.0,23
2,Married,81795.0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,72,0,2,1382,1382,0.0,23
1,Together,28389.0,2012-11-20,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,77,0,2,28,28,0.0,4
3,Married,66835.0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,78,0,2,1033,1033,0.0,24
2,Divorced,69901.0,2013-05-29,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,55,1,2,882,882,0.0,23
4,Married,80360.0,2013-03-03,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,75,0,2,2231,2231,0.6,15
4,Together,63342.0,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,63,1,3,1101,1101,0.2,19
2,Married,44989.0,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,369,369,0.0,16
0,Single,31859.0,2014-02-27,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,44,1,2,48,48,0.0,5
4,Widow,51569.0,2013-02-12,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,75,1,2,467,467,0.2,19
2,Widow,30372.0,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,53,2,3,44,44,0.0,8
1,Single,16014.0,2013-03-17,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,2,3,38,38,0.0,10
2,Married,41120.0,2013-11-06,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,2,4,81,81,0.0,9
3,Single,39763.0,2013-08-04,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,53,1,2,167,167,0.0,10
4,Married,38725.0,2014-05-10,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,2,4,45,45,0.0,7
2,Married,77981.0,2013-05-26,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,664,664,0.0,21
0,Married,62905.0,2013-09-10,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,1,3,622,622,0.0,20
0,Divorced,13533.0,2013-03-10,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,45,1,2,48,48,0.0,7
2,Together,59481.0,2013-10-23,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,49,1,3,461,461,0.0,16
2,Married,72117.0,2013-08-20,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,1,3,1073,1073,0.0,26
0,Married,21955.0,2013-09-07,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,38,1,3,55,55,0.0,8
2,Married,67131.0,2013-03-26,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,68,1,3,976,976,0.0,26
4,Single,36802.0,2014-06-16,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,44,1,2,20,20,0.0,5
2,Together,71853.0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,0,2,1149,1149,0.0,17
1,Married,28249.0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,0,2,43,43,0.0,6
3,Married,47808.0,2013-10-20,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,224,224,0.2,10
4,Divorced,25509.0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,50,1,2,101,101,0.0,9
4,Married,51012.0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,78,0,2,209,209,0.0,10
2,Single,70596.0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,0,1,968,968,0.0,21
4,Together,85431.0,2013-06-08,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,0,2,1165,1165,0.0,17
2,Married,42664.0,2014-03-18,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,57,1,3,24,24,0.0,5
2,Together,42586.0,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,69,2,4,252,252,0.0,16
2,Single,29760.0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,1,2,165,165,0.0,12
4,Married,28973.0,2012-10-13,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,0,2,269,269,0.0,13
4,Together,39435.0,2013-08-06,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,51,1,3,102,102,0.0,7
0,Married,65370.0,2013-08-01,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,40,0,2,461,461,0.0,19
1,Single,20194.0,2012-12-17,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,47,47,0.0,7
4,Single,42473.0,2014-02-17,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,48,2,3,144,144,0.0,10
2,Married,64590.0,2012-10-14,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,0,2,1338,1338,0.0,24
2,Together,71232.0,2013-11-28,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,65,1,3,917,917,0.0,25
2,Together,34600.0,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,53,2,4,318,318,0.0,17
2,Single,46904.0,2012-11-03,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,57,2,3,253,253,0.0,14
2,Married,49094.0,2012-09-21,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,502,502,0.0,20
2,Together,36075.0,2013-12-09,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,41,1,3,119,119,0.0,7
0,Together,60839.0,2012-08-28,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,2,4,1250,1250,0.0,29
2,Together,77298.0,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,1,3,969,969,0.0,24
2,Together,34026.0,2013-08-05,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,2,4,76,76,0.0,9
4,Single,48918.0,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,2,3,62,62,0.0,7
0,Together,82122.0,2013-08-15,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,62,0,2,1382,1382,0.2,26
2,Single,37697.0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,48,1,2,84,84,0.0,7
2,Together,34074.0,2013-07-13,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,2,4,255,255,0.2,14
3,Married,28520.0,2013-06-14,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,2,4,43,43,0.0,5
2,Single,62535.0,2013-10-03,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,69,1,2,398,398,0.0,14
3,Single,36273.0,2014-04-16,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,1,2,76,76,0.0,8
2,Together,63404.0,2014-06-06,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,60,2,4,902,902,0.2,15
0,Together,75774.0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,43,1,3,823,823,0.0,21
2,Together,78416.0,2014-06-27,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,1179,1179,0.0,26
2,Together,75702.0,2012-10-14,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,1,3,1921,1921,0.2,29
3,Together,59385.0,2013-04-28,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,73,2,4,185,185,0.0,10
2,Single,37070.0,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,58,2,3,433,433,0.0,23
2,Married,44689.0,2014-01-10,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,2,4,34,34,0.2,6
2,Together,53977.0,2013-06-08,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,1,3,907,907,0.0,27
4,Single,7144.0,2013-12-07,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,58,2,3,416,416,0.0,25
2,Single,18701.0,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,60,2,3,44,44,0.0,10
2,Married,90369.0,2014-04-28,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,68,0,2,1588,1588,0.0,17
4,Single,63159.0,2012-11-05,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,0,1,1797,1797,0.2,17
2,Together,37758.0,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,2,4,40,40,0.0,6
4,Single,46757.0,2012-11-16,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,1,2,1143,1143,0.0,21
3,Married,79734.0,2014-06-28,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,0,2,914,914,0.2,14
2,Together,63207.0,2013-01-20,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,32,0,2,1502,1502,0.2,12
2,Divorced,72071.0,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,70,1,2,1338,1338,0.0,20
4,Together,21840.0,2013-07-21,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,41,1,3,27,27,0.0,5
0,Together,58582.0,2013-09-28,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,1,3,763,763,0.2,22
2,Single,72282.0,2013-07-19,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,73,0,1,1331,1331,0.0,22
2,Married,50387.0,2013-08-31,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,68,2,4,525,525,0.0,19
4,Together,32583.0,2014-06-15,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,63,2,4,9,9,0.0,4
2,Together,62568.0,2014-04-07,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,62,1,3,953,953,0.2,16
3,Divorced,44635.0,2013-10-11,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,2,3,68,68,0.0,7
3,Single,33316.0,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,53,2,3,131,131,0.0,10
2,Married,63967.0,2013-08-09,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,1,3,882,882,0.0,23
0,Together,52513.0,2012-09-04,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,0,2,1149,1149,0.0,25
2,Married,25293.0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,1,3,37,37,0.0,5
4,Widow,54111.0,2013-08-25,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,59,1,2,388,388,0.0,15
2,Together,78394.0,2013-02-15,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,38,0,2,1428,1428,0.0,16
3,Married,80739.0,2013-05-23,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,66,0,2,1633,1633,0.0,24
3,Together,22669.0,2013-05-22,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,49,1,3,173,173,0.0,10
2,Single,29236.0,2013-10-08,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,37,1,2,99,99,0.0,9
2,Together,44911.0,2013-03-15,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,65,1,3,215,215,0.0,12
4,Married,54693.0,2013-02-17,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,62,1,3,929,929,0.0,31
2,Together,48186.0,2014-03-20,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,1,3,219,219,0.0,12
2,Married,54809.0,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,47,2,4,174,174,0.0,12
2,Together,41580.0,2012-12-10,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,2,4,92,92,0.0,9
4,Married,80336.0,2013-09-09,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,0,2,1052,1052,0.0,25
2,Married,47743.0,2013-03-22,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,1,3,275,275,0.2,14
0,Married,62972.0,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,1,3,587,587,0.0,16
4,Divorced,57333.0,2012-09-22,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,70,1,2,1662,1662,0.0,33
4,Together,32313.0,2013-02-11,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,1,3,159,159,0.0,11
3,Widow,84953.0,2013-06-03,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,71,0,1,1024,1024,0.6,18
3,Divorced,27071.0,2014-04-23,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,35,35,0.0,7
3,Together,68148.0,2013-08-31,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,0,2,1042,1042,0.0,15
3,Together,65735.0,2013-12-07,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,2,4,395,395,0.0,19
4,Married,86836.0,2012-09-12,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,49,0,2,557,557,0.6,23
4,Married,4023.0,2014-06-23,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,61,2,4,9,9,0.0,15
2,Married,30093.0,2013-07-08,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,34,0,2,69,69,0.0,6
